record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recXzKcybW,太太乐糖醋排骨调味料,20250714-572,标签照片,0,Ql64bZgZUoz2K9xmVXac76ylnEg,image.png,865426,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Ql64bZgZUoz2K9xmVXac76ylnEg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Ql64bZgZUoz2K9xmVXac76ylnEg,product-showcase/public/images/20250714-572_标签照片_0.png,True
recrDJ0uYK,盒马秋葵脆,20250714-597,正面图片,0,XTlib9WxyoYF4kxRLlAcRubrnsf,image.png,360261,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XTlib9WxyoYF4kxRLlAcRubrnsf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XTlib9WxyoYF4kxRLlAcRubrnsf,product-showcase/public/images/20250714-597_正面图片_0.png,True
recrDJ0uYK,盒马秋葵脆,20250714-597,背面图片,0,D045bGgU2o0zwWxC7zOc8FdVn8f,image.png,221501,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/D045bGgU2o0zwWxC7zOc8FdVn8f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=D045bGgU2o0zwWxC7zOc8FdVn8f,product-showcase/public/images/20250714-597_背面图片_0.png,True
recrDJ0uYK,盒马秋葵脆,20250714-597,标签照片,0,ObXkbfHJgoEN6cxPXflcLCkineh,image.png,18292,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ObXkbfHJgoEN6cxPXflcLCkineh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ObXkbfHJgoEN6cxPXflcLCkineh,product-showcase/public/images/20250714-597_标签照片_0.png,True
recORz6R9s,趣多多豆豆曲奇,20250711-417,正面图片,0,ACelboYQHo1V8jxuYmqcqtJLn1d,image.png,139393,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ACelboYQHo1V8jxuYmqcqtJLn1d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ACelboYQHo1V8jxuYmqcqtJLn1d,product-showcase/public/images/20250711-417_正面图片_0.png,True
recORz6R9s,趣多多豆豆曲奇,20250711-417,背面图片,0,I1bHbFRIOoU5eQx2ybVc9AJJnyg,image.png,139902,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/I1bHbFRIOoU5eQx2ybVc9AJJnyg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=I1bHbFRIOoU5eQx2ybVc9AJJnyg,product-showcase/public/images/20250711-417_背面图片_0.png,True
recORz6R9s,趣多多豆豆曲奇,20250711-417,标签照片,0,GDdIbNuADoXBDnxd2MdccA2Znrb,image.png,272664,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GDdIbNuADoXBDnxd2MdccA2Znrb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GDdIbNuADoXBDnxd2MdccA2Znrb,product-showcase/public/images/20250711-417_标签照片_0.png,True
recKypbjrt,双重巧克力脆脆麦片,20250711-450,正面图片,0,EFfdb0lNvoA8Jxxhhrnc1Vg1n6d,image.png,582937,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EFfdb0lNvoA8Jxxhhrnc1Vg1n6d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EFfdb0lNvoA8Jxxhhrnc1Vg1n6d,product-showcase/public/images/20250711-450_正面图片_0.png,True
recKypbjrt,双重巧克力脆脆麦片,20250711-450,背面图片,0,QTo7bCEBjoSSCOxOA5wcb4concg,image.png,640987,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QTo7bCEBjoSSCOxOA5wcb4concg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QTo7bCEBjoSSCOxOA5wcb4concg,product-showcase/public/images/20250711-450_背面图片_0.png,True
recb05m2Ve,盒马混合坚果,20250714-658,正面图片,0,VLPibgu23oTx0rxHSSucKRFUnCy,image.png,444213,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VLPibgu23oTx0rxHSSucKRFUnCy/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VLPibgu23oTx0rxHSSucKRFUnCy,product-showcase/public/images/20250714-658_正面图片_0.png,True
recb05m2Ve,盒马混合坚果,20250714-658,背面图片,0,REOAbFzdFo0m4zxPAHYchdlinNh,image.png,373568,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/REOAbFzdFo0m4zxPAHYchdlinNh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=REOAbFzdFo0m4zxPAHYchdlinNh,product-showcase/public/images/20250714-658_背面图片_0.png,True
recb05m2Ve,盒马混合坚果,20250714-658,标签照片,0,W9azb4HDxorm2hxwegXc1Z02nNe,image.png,33746,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/W9azb4HDxorm2hxwegXc1Z02nNe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=W9azb4HDxorm2hxwegXc1Z02nNe,product-showcase/public/images/20250714-658_标签照片_0.png,True
recimErDQU,盒马夏威夷果仁,20250714-642,正面图片,0,K0Sqbi65CohemcxeotYcGKkGnPe,image.png,628854,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K0Sqbi65CohemcxeotYcGKkGnPe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K0Sqbi65CohemcxeotYcGKkGnPe,product-showcase/public/images/20250714-642_正面图片_0.png,True
recimErDQU,盒马夏威夷果仁,20250714-642,背面图片,0,FKXzbyiaqoKA07x6jWGcrqbhn9e,image.png,545230,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FKXzbyiaqoKA07x6jWGcrqbhn9e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FKXzbyiaqoKA07x6jWGcrqbhn9e,product-showcase/public/images/20250714-642_背面图片_0.png,True
recimErDQU,盒马夏威夷果仁,20250714-642,标签照片,0,BOf1byxs5ovmBlxHDxJc7KAhnvf,image.png,20546,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BOf1byxs5ovmBlxHDxJc7KAhnvf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BOf1byxs5ovmBlxHDxJc7KAhnvf,product-showcase/public/images/20250714-642_标签照片_0.png,True
recpTZdupG,中粮山萃原木香菇,20250714-736,正面图片,0,MfImbNmDioykMmxNO96cqT5InMh,image.png,91215,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MfImbNmDioykMmxNO96cqT5InMh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MfImbNmDioykMmxNO96cqT5InMh,product-showcase/public/images/20250714-736_正面图片_0.png,True
recpTZdupG,中粮山萃原木香菇,20250714-736,标签照片,0,DD5AbfYbEop6UexYlScczKAZnrf,image.png,423354,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DD5AbfYbEop6UexYlScczKAZnrf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DD5AbfYbEop6UexYlScczKAZnrf,product-showcase/public/images/20250714-736_标签照片_0.png,True
recgmsOPHd,伊利炭烧益生菌酸奶,20250711-503,正面图片,0,BYgWbffhKo7fbUx8Nt4ccJabnDe,image.png,222500,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BYgWbffhKo7fbUx8Nt4ccJabnDe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BYgWbffhKo7fbUx8Nt4ccJabnDe,product-showcase/public/images/20250711-503_正面图片_0.png,True
recgmsOPHd,伊利炭烧益生菌酸奶,20250711-503,标签照片,0,KHyqberAro795txS6gPcxdqknQh,image.png,352100,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KHyqberAro795txS6gPcxdqknQh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KHyqberAro795txS6gPcxdqknQh,product-showcase/public/images/20250711-503_标签照片_0.png,True
recGgFtPPq,盒马100%HPP冰淇淋流星蜜瓜汁,20250715-856,正面图片,0,P8rMbNRBOoJVKEx1VqecKAPVn8f,image.png,305910,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/P8rMbNRBOoJVKEx1VqecKAPVn8f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=P8rMbNRBOoJVKEx1VqecKAPVn8f,product-showcase/public/images/20250715-856_正面图片_0.png,True
recGgFtPPq,盒马100%HPP冰淇淋流星蜜瓜汁,20250715-856,标签照片,0,CSDNbQ05YosH9GxIuHUcYfjQn6f,image.png,38470,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CSDNbQ05YosH9GxIuHUcYfjQn6f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CSDNbQ05YosH9GxIuHUcYfjQn6f,product-showcase/public/images/20250715-856_标签照片_0.png,True
recYkpRFqR,太太乐原味鲜头道特级鲜酱油,20250714-550,正面图片,0,Cv96b9J0KojHV6xzl6ycLRIxnCb,image.png,101164,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Cv96b9J0KojHV6xzl6ycLRIxnCb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Cv96b9J0KojHV6xzl6ycLRIxnCb,product-showcase/public/images/20250714-550_正面图片_0.png,True
recYkpRFqR,太太乐原味鲜头道特级鲜酱油,20250714-550,背面图片,0,UDpYbJvLDoR058x7BCxcuaH3nTs,image.png,319771,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UDpYbJvLDoR058x7BCxcuaH3nTs/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UDpYbJvLDoR058x7BCxcuaH3nTs,product-showcase/public/images/20250714-550_背面图片_0.png,True
recYkpRFqR,太太乐原味鲜头道特级鲜酱油,20250714-550,标签照片,0,CNO3bkMmdoMFfRxBhcRcX53Xn8c,image.png,294614,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CNO3bkMmdoMFfRxBhcRcX53Xn8c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CNO3bkMmdoMFfRxBhcRcX53Xn8c,product-showcase/public/images/20250714-550_标签照片_0.png,True
rec88AUFLR,中粮福临门丝苗米,20250714-703,正面图片,0,AJBEbTaUDosYTSxFjFNc0hqAnXf,image.png,75738,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AJBEbTaUDosYTSxFjFNc0hqAnXf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AJBEbTaUDosYTSxFjFNc0hqAnXf,product-showcase/public/images/20250714-703_正面图片_0.png,True
rec88AUFLR,中粮福临门丝苗米,20250714-703,标签照片,0,NjjWbxEuroBRuxxUIvGc7BvRnMb,image.png,121397,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NjjWbxEuroBRuxxUIvGc7BvRnMb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NjjWbxEuroBRuxxUIvGc7BvRnMb,product-showcase/public/images/20250714-703_标签照片_0.png,True
rec7PxYDvt,Unif东方美人茶 原味茶饮料,20250715-805,正面图片,0,CzukbOtT7orjq6xmmL4cU3V0nL3,茶1-正.jpg,663144,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/CzukbOtT7orjq6xmmL4cU3V0nL3/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CzukbOtT7orjq6xmmL4cU3V0nL3,product-showcase/public/images/20250715-805_正面图片_0.jpg,True
rec7PxYDvt,Unif东方美人茶 原味茶饮料,20250715-805,标签照片,0,QypJbgKFAoxtabxIu50cNI09nPh,茶1-标.jpg,505213,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/QypJbgKFAoxtabxIu50cNI09nPh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QypJbgKFAoxtabxIu50cNI09nPh,product-showcase/public/images/20250715-805_标签照片_0.jpg,True
rec7PxYDvt,Unif东方美人茶 原味茶饮料,20250715-805,外包装图片,0,Css1bOjhKo1ocDxRettcTk16ngh,茶1-外.jpg,310206,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Css1bOjhKo1ocDxRettcTk16ngh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Css1bOjhKo1ocDxRettcTk16ngh,product-showcase/public/images/20250715-805_外包装图片_0.jpg,True
recwfYIOqG,盒马碧根果仁,20250714-570,正面图片,0,AFhnb6Arso2WS1xCrFJc9E2znOg,image.png,422737,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AFhnb6Arso2WS1xCrFJc9E2znOg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AFhnb6Arso2WS1xCrFJc9E2znOg,product-showcase/public/images/20250714-570_正面图片_0.png,True
recwfYIOqG,盒马碧根果仁,20250714-570,背面图片,0,PJ9xb2IFEoLqsIxRCYkcYVk7nlg,image.png,271496,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/PJ9xb2IFEoLqsIxRCYkcYVk7nlg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PJ9xb2IFEoLqsIxRCYkcYVk7nlg,product-showcase/public/images/20250714-570_背面图片_0.png,True
recwfYIOqG,盒马碧根果仁,20250714-570,标签照片,0,IFFNbroNvoFcJZxLZUUcTPJ3nXe,image.png,20953,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/IFFNbroNvoFcJZxLZUUcTPJ3nXe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IFFNbroNvoFcJZxLZUUcTPJ3nXe,product-showcase/public/images/20250714-570_标签照片_0.png,True
recLnEzsXh,卫龙亲嘴烧,20250711-478,正面图片,0,UOjnboJCeof42Mx2tpJczuiyn3c,image.png,307510,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UOjnboJCeof42Mx2tpJczuiyn3c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UOjnboJCeof42Mx2tpJczuiyn3c,product-showcase/public/images/20250711-478_正面图片_0.png,True
recLnEzsXh,卫龙亲嘴烧,20250711-478,标签照片,0,LGqvbtnmRoZTJixaaYJcrxbynjg,image.png,239562,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LGqvbtnmRoZTJixaaYJcrxbynjg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LGqvbtnmRoZTJixaaYJcrxbynjg,product-showcase/public/images/20250711-478_标签照片_0.png,True
recuQCxzf6bjhM,乐事薯片,20250711-457,正面图片,0,Nmxqbm677o7np5xQd7vcWv2hnBc,image.png,307889,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Nmxqbm677o7np5xQd7vcWv2hnBc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Nmxqbm677o7np5xQd7vcWv2hnBc,product-showcase/public/images/20250711-457_正面图片_0.png,True
recuQCxzf6bjhM,乐事薯片,20250711-457,背面图片,0,FNFBbgQ4foTdu2x1CXRc3ih2nRf,image.png,279335,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FNFBbgQ4foTdu2x1CXRc3ih2nRf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FNFBbgQ4foTdu2x1CXRc3ih2nRf,product-showcase/public/images/20250711-457_背面图片_0.png,True
recuQCxzf6bjhM,乐事薯片,20250711-457,标签照片,0,DhJzbh6FtoyMMrxEOQBcwtc3nsc,image.png,625093,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DhJzbh6FtoyMMrxEOQBcwtc3nsc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DhJzbh6FtoyMMrxEOQBcwtc3nsc,product-showcase/public/images/20250711-457_标签照片_0.png,True
recNnjVkBn,盒马原味猪肉脯,20250714-636,正面图片,0,DmM3bDcdBozTm4x4u11cJbwIn2e,image.png,502007,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DmM3bDcdBozTm4x4u11cJbwIn2e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DmM3bDcdBozTm4x4u11cJbwIn2e,product-showcase/public/images/20250714-636_正面图片_0.png,True
recNnjVkBn,盒马原味猪肉脯,20250714-636,背面图片,0,XrEnbsIQ1o7cNDxTapgcVlbLnlh,image.png,410363,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XrEnbsIQ1o7cNDxTapgcVlbLnlh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XrEnbsIQ1o7cNDxTapgcVlbLnlh,product-showcase/public/images/20250714-636_背面图片_0.png,True
recNnjVkBn,盒马原味猪肉脯,20250714-636,标签照片,0,F9dWbpr1noHKETxzN2rcZxQinZd,image.png,183430,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/F9dWbpr1noHKETxzN2rcZxQinZd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=F9dWbpr1noHKETxzN2rcZxQinZd,product-showcase/public/images/20250714-636_标签照片_0.png,True
rec5JLla1W,盒马有机鱼皮花生,20250714-624,正面图片,0,O0wcbTOw7odqVSxjrsocsY7mnwb,image.png,555187,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/O0wcbTOw7odqVSxjrsocsY7mnwb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=O0wcbTOw7odqVSxjrsocsY7mnwb,product-showcase/public/images/20250714-624_正面图片_0.png,True
rec5JLla1W,盒马有机鱼皮花生,20250714-624,背面图片,0,VGBybzsBGoa3q8xNL6Fcw2UJnwc,image.png,378375,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VGBybzsBGoa3q8xNL6Fcw2UJnwc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VGBybzsBGoa3q8xNL6Fcw2UJnwc,product-showcase/public/images/20250714-624_背面图片_0.png,True
rec5JLla1W,盒马有机鱼皮花生,20250714-624,标签照片,0,JO58bQwvso2bfQxAYz8cSM6unIg,image.png,27414,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JO58bQwvso2bfQxAYz8cSM6unIg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JO58bQwvso2bfQxAYz8cSM6unIg,product-showcase/public/images/20250714-624_标签照片_0.png,True
reci6LAnLI,盒马低糖甜豆浆,20250714-593,正面图片,0,EzLCbNDBTo3nUIxqZ2tcg2qknBb,image.png,277189,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EzLCbNDBTo3nUIxqZ2tcg2qknBb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EzLCbNDBTo3nUIxqZ2tcg2qknBb,product-showcase/public/images/20250714-593_正面图片_0.png,True
reci6LAnLI,盒马低糖甜豆浆,20250714-593,背面图片,0,GRwbbeWPfodngKxdx3oceMPbnHa,image.png,231133,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GRwbbeWPfodngKxdx3oceMPbnHa/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GRwbbeWPfodngKxdx3oceMPbnHa,product-showcase/public/images/20250714-593_背面图片_0.png,True
reci6LAnLI,盒马低糖甜豆浆,20250714-593,标签照片,0,ZOe3bCemFokS1RxqzRecSRWynpg,image.png,143598,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZOe3bCemFokS1RxqzRecSRWynpg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZOe3bCemFokS1RxqzRecSRWynpg,product-showcase/public/images/20250714-593_标签照片_0.png,True
recIcr5AMd,盒马高山原切七彩薯片,20250715-849,正面图片,0,PAW5bMCvmo6Qs7xPzqccjyiCnJe,image.png,239480,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/PAW5bMCvmo6Qs7xPzqccjyiCnJe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PAW5bMCvmo6Qs7xPzqccjyiCnJe,product-showcase/public/images/20250715-849_正面图片_0.png,True
recIcr5AMd,盒马高山原切七彩薯片,20250715-849,背面图片,0,PcSFbLmIOopnxExZ59TcYrOCnrt,image.png,462047,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/PcSFbLmIOopnxExZ59TcYrOCnrt/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PcSFbLmIOopnxExZ59TcYrOCnrt,product-showcase/public/images/20250715-849_背面图片_0.png,True
recIcr5AMd,盒马高山原切七彩薯片,20250715-849,标签照片,0,ZO4hbOfWDoCRI2xZZKOcRChanVh,image.png,26227,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZO4hbOfWDoCRI2xZZKOcRChanVh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZO4hbOfWDoCRI2xZZKOcRChanVh,product-showcase/public/images/20250715-849_标签照片_0.png,True
reccc2ulWI,康师傅-经典番茄鸡蛋牛肉面,20250714-711,正面图片,0,XDHsbf44HoYGmcx9hMacLiKDnne,image.png,331733,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XDHsbf44HoYGmcx9hMacLiKDnne/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XDHsbf44HoYGmcx9hMacLiKDnne,product-showcase/public/images/20250714-711_正面图片_0.png,True
reccc2ulWI,康师傅-经典番茄鸡蛋牛肉面,20250714-711,背面图片,0,XjAabJbOOok5I7xYHdwcv1IAnlP,image.png,1111010,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XjAabJbOOok5I7xYHdwcv1IAnlP/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XjAabJbOOok5I7xYHdwcv1IAnlP,product-showcase/public/images/20250714-711_背面图片_0.png,True
reccc2ulWI,康师傅-经典番茄鸡蛋牛肉面,20250714-711,标签照片,0,Xuy4bB9fKoI780x0teicsmTznif,image.png,346581,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Xuy4bB9fKoI780x0teicsmTznif/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Xuy4bB9fKoI780x0teicsmTznif,product-showcase/public/images/20250714-711_标签照片_0.png,True
recdSdW175,盒马黄油蛋卷,20250715-854,正面图片,0,XzlBbj0QJorhTGxzaaAcrnfWnqf,image.png,526523,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XzlBbj0QJorhTGxzaaAcrnfWnqf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XzlBbj0QJorhTGxzaaAcrnfWnqf,product-showcase/public/images/20250715-854_正面图片_0.png,True
recdSdW175,盒马黄油蛋卷,20250715-854,背面图片,0,LdInb52hNoYVvjxCDXZcldVJnqb,image.png,593938,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LdInb52hNoYVvjxCDXZcldVJnqb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LdInb52hNoYVvjxCDXZcldVJnqb,product-showcase/public/images/20250715-854_背面图片_0.png,True
recdSdW175,盒马黄油蛋卷,20250715-854,标签照片,0,Jwh8bP0JBocxocxteJYcyAPYntn,image.png,23161,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Jwh8bP0JBocxocxteJYcyAPYntn/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Jwh8bP0JBocxocxteJYcyAPYntn,product-showcase/public/images/20250715-854_标签照片_0.png,True
recZvNMMfG,原香黑麦苏打饼干,20250711-452,正面图片,0,EU2oblSZYoqfRhx0oPccPw3Hn2g,image.png,573756,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EU2oblSZYoqfRhx0oPccPw3Hn2g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EU2oblSZYoqfRhx0oPccPw3Hn2g,product-showcase/public/images/20250711-452_正面图片_0.png,True
recZvNMMfG,原香黑麦苏打饼干,20250711-452,背面图片,0,Hmnvbl04oocfQKxbZm3cvWyhnrd,image.png,463868,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Hmnvbl04oocfQKxbZm3cvWyhnrd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Hmnvbl04oocfQKxbZm3cvWyhnrd,product-showcase/public/images/20250711-452_背面图片_0.png,True
reccZFnutM,太太乐鲍汁蚝油,20250714-630,正面图片,0,GqaBbQmQroVRL8xcNc5cH0JRnlf,image.png,85241,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GqaBbQmQroVRL8xcNc5cH0JRnlf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GqaBbQmQroVRL8xcNc5cH0JRnlf,product-showcase/public/images/20250714-630_正面图片_0.png,True
reccZFnutM,太太乐鲍汁蚝油,20250714-630,背面图片,0,RuJWbmzSuoWEHzxafClc94Eknyb,image.png,636942,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/RuJWbmzSuoWEHzxafClc94Eknyb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=RuJWbmzSuoWEHzxafClc94Eknyb,product-showcase/public/images/20250714-630_背面图片_0.png,True
reccZFnutM,太太乐鲍汁蚝油,20250714-630,标签照片,0,EHVZbuHoko7vUyx0hyRch295nwh,image.png,227062,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EHVZbuHoko7vUyx0hyRch295nwh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EHVZbuHoko7vUyx0hyRch295nwh,product-showcase/public/images/20250714-630_标签照片_0.png,True
recCCon5cM,太太乐宫保鸡丁调味料,20250714-573,正面图片,0,W9M2bb9cJoVfi6xQ0DBcRfZpntd,image.png,85293,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/W9M2bb9cJoVfi6xQ0DBcRfZpntd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=W9M2bb9cJoVfi6xQ0DBcRfZpntd,product-showcase/public/images/20250714-573_正面图片_0.png,True
recCCon5cM,太太乐宫保鸡丁调味料,20250714-573,背面图片,0,NZQFbkHQVocuAnxGUl4c7JwTnWf,image.png,700324,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NZQFbkHQVocuAnxGUl4c7JwTnWf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NZQFbkHQVocuAnxGUl4c7JwTnWf,product-showcase/public/images/20250714-573_背面图片_0.png,True
